,Unnamed: 0,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
86,10942,29,self-employed,married,professional.course,no,no,no,telephone,jun,wed,26,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
91,30470,34,services,married,professional.course,no,yes,yes,cellular,may,mon,275,3,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,no
105,13811,33,blue-collar,single,basic.9y,no,yes,no,telephone,jul,thu,465,7,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
109,12647,37,blue-collar,single,basic.6y,no,yes,yes,cellular,jul,mon,305,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
111,15739,32,admin.,married,high.school,no,no,no,telephone,jul,mon,65,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
118,30286,46,services,married,high.school,no,yes,yes,cellular,apr,thu,354,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
122,39917,37,admin.,married,high.school,no,no,no,cellular,jun,wed,671,3,999,0,nonexistent,-1.7,94.055,-39.8,0.739,4991.6,yes
128,11821,37,services,married,high.school,no,no,no,telephone,jun,fri,152,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
135,32675,32,housemaid,single,basic.9y,no,yes,no,cellular,may,mon,279,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
141,21574,34,admin.,married,university.degree,no,yes,yes,cellular,aug,tue,80,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
142,3511,43,management,married,professional.course,no,no,no,telephone,may,thu,734,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
144,30000,75,retired,married,basic.4y,no,no,no,cellular,apr,tue,356,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
151,6475,33,services,married,high.school,no,no,no,telephone,may,wed,147,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
152,27783,33,technician,married,university.degree,no,yes,no,cellular,mar,tue,56,2,999,0,nonexistent,-1.8,92.843,-50.0,1.687,5099.1,no
153,3337,34,management,married,university.degree,no,yes,no,telephone,may,thu,118,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
154,10084,39,admin.,married,university.degree,no,no,no,telephone,jun,thu,93,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
156,7529,49,self-employed,single,basic.9y,no,yes,yes,telephone,may,fri,827,5,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
159,9749,35,admin.,married,basic.9y,no,no,yes,telephone,jun,mon,271,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
160,27960,34,technician,single,university.degree,no,no,no,cellular,mar,mon,138,8,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1,no
182,38969,64,admin.,married,university.degree,no,no,yes,cellular,dec,thu,1804,3,999,0,nonexistent,-3.0,92.713,-33.0,0.72,5023.5,no
183,19807,36,technician,married,professional.course,no,no,no,cellular,aug,fri,94,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
184,34203,36,services,divorced,high.school,no,no,yes,telephone,may,wed,992,5,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
198,38709,34,technician,married,professional.course,no,yes,no,cellular,nov,tue,336,4,999,0,nonexistent,-3.4,92.649,-30.1,0.715,5017.5,yes
205,8562,33,admin.,married,university.degree,no,yes,no,telephone,jun,wed,355,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
208,23566,56,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,95,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
215,543,32,entrepreneur,single,university.degree,no,yes,no,telephone,may,tue,242,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
220,6584,39,blue-collar,single,basic.4y,unknown,no,no,telephone,may,wed,565,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
221,4889,58,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,244,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
223,11582,36,blue-collar,married,professional.course,unknown,yes,no,telephone,jun,fri,324,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
227,37042,31,admin.,single,high.school,no,yes,no,cellular,jul,wed,167,1,999,1,failure,-2.9,92.469,-33.6,1.029,5076.2,yes
229,30115,23,management,single,university.degree,no,yes,no,cellular,apr,tue,56,2,999,0,nonexistent,-1.8,93.075,-47.1,1.384,5099.1,no
232,17757,60,retired,divorced,basic.4y,no,yes,no,cellular,jul,tue,600,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
239,3907,30,services,married,high.school,no,yes,no,telephone,may,mon,92,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
240,40574,45,management,married,university.degree,no,no,no,cellular,sep,wed,293,2,3,2,success,-1.1,94.199,-37.5,0.886,4963.6,yes
241,24070,57,retired,divorced,university.degree,no,yes,no,telephone,nov,tue,21,1,999,0,nonexistent,-0.1,93.2,-42.0,4.7,5195.8,no
243,24774,36,blue-collar,married,basic.9y,no,yes,yes,cellular,nov,tue,130,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
249,3635,48,technician,single,high.school,no,yes,no,telephone,may,fri,76,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
251,15421,57,retired,single,university.degree,no,yes,no,cellular,jul,fri,75,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
256,5885,45,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,129,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
257,3015,41,admin.,single,high.school,no,no,no,telephone,may,wed,594,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
261,9874,30,blue-collar,single,basic.6y,unknown,yes,no,telephone,jun,wed,100,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
266,207,35,unemployed,married,professional.course,no,no,no,telephone,may,mon,67,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
269,5029,34,admin.,single,university.degree,no,no,yes,telephone,may,wed,110,4,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
271,21189,38,admin.,single,university.degree,no,yes,no,cellular,aug,mon,40,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
276,7326,37,blue-collar,married,basic.4y,no,no,no,telephone,may,fri,120,17,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
279,24778,50,technician,married,professional.course,no,yes,no,cellular,nov,tue,1978,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,yes
283,5085,51,unemployed,married,basic.9y,unknown,no,no,telephone,may,fri,217,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
289,24781,34,blue-collar,married,professional.course,no,no,no,cellular,nov,tue,95,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
292,24017,32,admin.,married,high.school,no,no,no,telephone,oct,tue,101,1,999,0,nonexistent,-0.1,93.798,-40.4,4.968,5195.8,yes
294,35908,32,admin.,married,university.degree,no,no,no,cellular,may,mon,112,1,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,no
297,8651,29,unemployed,single,university.degree,no,yes,no,telephone,jun,wed,201,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
298,34483,28,blue-collar,single,basic.9y,no,yes,no,cellular,may,thu,225,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
301,27025,36,technician,single,unknown,no,no,no,cellular,nov,fri,86,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
303,39146,27,unknown,single,university.degree,no,no,no,cellular,mar,tue,133,1,999,0,nonexistent,-1.8,93.369,-34.8,0.655,5008.7,no
305,18409,27,blue-collar,single,basic.4y,no,no,no,cellular,jul,thu,508,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
312,34264,38,services,married,high.school,unknown,yes,no,cellular,may,thu,13,7,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
316,24494,29,admin.,single,university.degree,no,yes,no,cellular,nov,mon,183,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
319,15558,43,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,379,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
328,9598,26,student,single,high.school,no,no,no,telephone,jun,mon,589,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
338,13302,36,technician,married,professional.course,no,yes,no,cellular,jul,wed,167,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
340,5415,46,blue-collar,married,basic.4y,no,yes,no,telephone,may,fri,1392,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
350,37152,20,student,single,high.school,no,no,yes,cellular,aug,wed,254,1,999,0,nonexistent,-2.9,92.201,-31.4,0.884,5076.2,yes
354,1850,32,admin.,single,university.degree,no,no,no,telephone,may,fri,188,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
360,23883,34,admin.,married,high.school,unknown,yes,no,cellular,aug,fri,398,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
361,40733,33,technician,married,university.degree,no,yes,no,telephone,sep,wed,161,1,999,1,failure,-1.1,94.199,-37.5,0.876,4963.6,no
373,5020,30,technician,married,professional.course,no,no,no,telephone,may,wed,700,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
377,13356,39,admin.,married,basic.9y,unknown,no,no,cellular,jul,wed,131,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
384,11872,27,blue-collar,married,university.degree,no,no,no,telephone,jun,fri,10,19,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
395,34094,36,admin.,single,university.degree,no,no,yes,cellular,may,wed,1119,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,yes
399,16119,31,admin.,single,university.degree,no,yes,no,cellular,jul,tue,89,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
400,37556,36,unemployed,single,university.degree,no,no,no,cellular,aug,fri,415,1,999,0,nonexistent,-2.9,92.201,-31.4,0.869,5076.2,no
409,4398,49,admin.,married,university.degree,unknown,no,no,telephone,may,tue,72,5,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
411,20481,48,admin.,married,basic.9y,no,yes,no,cellular,aug,tue,1181,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
412,36711,32,admin.,single,university.degree,no,yes,no,cellular,jun,fri,58,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,no
415,3568,57,retired,married,unknown,unknown,yes,no,telephone,may,fri,529,4,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
416,19874,47,admin.,married,basic.9y,no,yes,no,cellular,aug,fri,109,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
417,7124,49,services,married,high.school,unknown,yes,no,telephone,may,thu,166,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
424,19631,32,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,140,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
429,33553,46,technician,married,professional.course,no,yes,no,telephone,may,tue,34,4,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
432,32326,52,services,married,high.school,no,yes,no,cellular,may,fri,207,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
434,38286,71,retired,married,basic.9y,no,no,no,cellular,oct,wed,237,1,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,no
436,5948,45,services,divorced,unknown,no,yes,no,telephone,may,tue,1063,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
439,26130,39,housemaid,divorced,high.school,no,no,no,cellular,nov,wed,214,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
440,37837,36,housemaid,single,university.degree,no,unknown,unknown,cellular,aug,fri,119,2,3,1,success,-2.9,92.201,-31.4,0.825,5076.2,no
443,1771,34,technician,married,professional.course,no,yes,yes,telephone,may,fri,224,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
451,25561,31,technician,married,university.degree,no,no,no,cellular,nov,wed,298,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
453,16872,34,services,divorced,high.school,no,no,no,telephone,jul,thu,212,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
457,20675,36,admin.,divorced,university.degree,unknown,yes,yes,cellular,aug,wed,283,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
459,7201,45,admin.,married,basic.9y,no,yes,no,telephone,may,thu,1611,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
465,19912,30,technician,single,professional.course,no,yes,no,cellular,aug,fri,445,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
466,36128,25,student,single,professional.course,no,yes,no,cellular,may,wed,483,2,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,no
472,8423,59,technician,married,unknown,no,no,no,telephone,jun,tue,131,4,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
478,35852,27,admin.,single,university.degree,no,yes,no,cellular,may,fri,120,1,999,0,nonexistent,-1.8,92.893,-46.2,1.259,5099.1,no
481,25130,58,entrepreneur,married,basic.4y,no,no,yes,cellular,nov,tue,164,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
487,30042,30,student,single,unknown,no,yes,no,cellular,apr,wed,176,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
488,38998,48,admin.,married,university.degree,no,yes,no,cellular,dec,mon,347,4,6,2,success,-3.0,92.713,-33.0,0.717,5023.5,no
501,4254,50,blue-collar,married,basic.4y,no,yes,no,telephone,may,tue,206,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
503,26559,36,admin.,single,university.degree,no,yes,no,cellular,nov,thu,287,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
505,37213,82,retired,married,university.degree,no,no,no,cellular,aug,fri,79,2,999,2,failure,-2.9,92.201,-31.4,0.881,5076.2,no
506,22570,37,self-employed,married,basic.9y,no,yes,no,cellular,aug,fri,163,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
509,33524,36,blue-collar,married,unknown,no,yes,no,cellular,may,tue,86,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
512,35679,25,student,single,high.school,no,yes,no,cellular,may,mon,432,3,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
514,10260,41,blue-collar,married,basic.6y,unknown,yes,no,telephone,jun,mon,75,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
516,28027,39,blue-collar,single,basic.9y,no,no,no,cellular,apr,thu,311,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,no
518,22523,29,technician,single,high.school,no,yes,no,cellular,aug,fri,164,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
522,28620,39,technician,single,professional.course,no,yes,no,cellular,apr,wed,80,3,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,no
523,30219,38,self-employed,married,professional.course,no,yes,no,cellular,apr,thu,779,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
527,39595,29,admin.,single,university.degree,no,yes,no,cellular,may,wed,232,1,999,1,failure,-1.8,93.876,-40.0,0.672,5008.7,yes
532,31473,42,blue-collar,married,basic.6y,no,no,no,cellular,may,wed,320,3,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
534,5512,35,services,married,high.school,no,yes,no,telephone,may,mon,368,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
546,34640,31,admin.,single,high.school,no,no,no,cellular,may,thu,433,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
547,13789,35,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,thu,1399,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
550,20789,29,admin.,single,high.school,no,yes,no,cellular,aug,wed,257,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
559,14269,51,admin.,married,university.degree,no,no,no,cellular,jul,mon,455,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
572,6703,27,blue-collar,married,basic.6y,unknown,no,no,telephone,may,wed,47,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
574,5164,56,retired,married,high.school,unknown,no,no,telephone,may,fri,319,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
575,39200,35,technician,single,professional.course,no,no,no,cellular,mar,mon,185,2,999,0,nonexistent,-1.8,93.369,-34.8,0.652,5008.7,no
576,559,39,blue-collar,married,basic.6y,unknown,yes,yes,telephone,may,tue,427,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
580,28368,41,admin.,single,university.degree,no,yes,no,cellular,apr,thu,328,1,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,no
581,27099,33,technician,single,university.degree,no,yes,yes,cellular,nov,fri,710,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,yes
583,14131,33,admin.,married,university.degree,no,no,no,cellular,jul,mon,158,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
585,36352,32,admin.,married,university.degree,no,yes,yes,cellular,jun,tue,384,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
586,4126,32,technician,married,professional.course,no,no,yes,telephone,may,mon,142,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
592,34126,39,blue-collar,single,university.degree,no,yes,no,cellular,may,wed,173,9,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
593,32375,29,blue-collar,single,basic.4y,unknown,yes,no,cellular,may,fri,206,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
597,32068,32,admin.,married,high.school,unknown,yes,no,telephone,may,fri,17,9,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
600,30651,33,retired,married,high.school,no,yes,no,cellular,may,tue,762,3,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,yes
602,209,35,student,single,university.degree,unknown,yes,no,telephone,may,mon,248,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
611,20119,39,technician,married,university.degree,no,yes,no,cellular,aug,mon,57,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
614,35726,36,student,single,unknown,unknown,yes,no,cellular,may,mon,567,2,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
615,7995,34,unemployed,single,university.degree,no,no,no,telephone,jun,mon,409,4,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
618,21278,31,admin.,single,high.school,no,no,no,cellular,aug,mon,93,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
619,27084,45,technician,married,professional.course,no,yes,no,cellular,nov,fri,76,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
622,18073,28,self-employed,single,university.degree,no,yes,no,telephone,jul,wed,51,19,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
628,27434,31,student,married,high.school,no,no,no,cellular,nov,fri,297,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
630,24219,39,management,single,basic.9y,no,yes,no,cellular,nov,mon,125,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
631,1607,27,blue-collar,married,university.degree,no,no,yes,telephone,may,fri,357,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
632,35566,29,admin.,single,university.degree,unknown,no,no,cellular,may,mon,226,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
634,34453,36,admin.,single,university.degree,no,no,no,telephone,may,thu,121,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
642,30112,38,admin.,divorced,university.degree,no,yes,no,cellular,apr,tue,177,2,999,0,nonexistent,-1.8,93.075,-47.1,1.384,5099.1,yes
644,31462,35,blue-collar,married,basic.9y,no,yes,no,cellular,may,wed,222,2,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
653,37487,33,admin.,single,university.degree,no,yes,no,cellular,aug,thu,72,3,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,no
656,22894,55,housemaid,married,basic.4y,no,yes,no,cellular,aug,mon,232,5,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
657,8360,30,blue-collar,married,basic.6y,unknown,yes,no,telephone,jun,tue,482,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,yes
661,24670,31,self-employed,single,university.degree,no,yes,no,cellular,nov,mon,113,2,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,no
663,32566,50,blue-collar,married,unknown,unknown,yes,yes,telephone,may,mon,10,8,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
666,40528,30,admin.,single,professional.course,no,no,no,telephone,aug,mon,10,1,999,0,nonexistent,-1.7,94.027,-38.3,0.891,4991.6,no
670,25289,34,services,single,high.school,no,no,no,cellular,nov,tue,202,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
671,16262,30,admin.,single,high.school,no,yes,no,telephone,jul,tue,249,21,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
676,14580,56,management,married,university.degree,no,yes,no,cellular,jul,tue,90,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
677,3437,56,management,married,basic.6y,no,no,yes,telephone,may,thu,92,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
682,28359,31,admin.,single,university.degree,no,yes,no,cellular,apr,wed,124,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,no
683,6897,56,management,divorced,university.degree,no,yes,no,telephone,may,thu,118,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
685,23969,38,admin.,married,university.degree,no,yes,no,telephone,aug,fri,20,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
687,22738,42,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,91,5,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
698,33409,27,self-employed,married,university.degree,no,yes,no,cellular,may,tue,240,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
700,5828,36,blue-collar,married,high.school,no,no,no,telephone,may,mon,34,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
714,32662,36,blue-collar,married,basic.9y,no,no,no,cellular,may,mon,8,6,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
716,21731,29,admin.,single,university.degree,no,yes,no,cellular,aug,tue,112,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
718,39175,25,blue-collar,single,basic.9y,no,no,no,cellular,mar,thu,456,2,10,2,success,-1.8,93.369,-34.8,0.654,5008.7,yes
722,32992,35,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,70,2,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
726,33820,58,retired,married,basic.4y,unknown,yes,no,cellular,may,wed,205,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
727,34433,28,blue-collar,divorced,high.school,no,no,no,cellular,may,thu,307,1,999,2,failure,-1.8,92.893,-46.2,1.266,5099.1,yes
733,20126,31,admin.,married,university.degree,unknown,no,no,cellular,aug,mon,70,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
736,6139,32,blue-collar,divorced,basic.4y,no,no,no,telephone,may,tue,537,9,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
738,3375,28,student,single,basic.4y,no,no,no,telephone,may,thu,484,8,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
