,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
35,0.2716049382716049,0.0181818181818181,0.3389121338912131,0.6691348402182413,1.0,0.0,0.0,0.0,0.7409778362545074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
36,0.1111111111111111,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.6153622441177717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
44,0.1604938271604938,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.25,1.0,0.0,0.6603011638753588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
49,0.3086419753086419,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.4625208960558418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
50,0.4567901234567901,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.6153622441177717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
52,0.1481481481481481,0.0,0.3682008368200835,0.3893219017926768,1.0,0.5,0.0,0.0,0.5463436176888766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7902969848107007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
58,0.2222222222222222,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.6689881961625146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
59,0.4567901234567901,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.494619644821988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
62,0.0987654320987654,0.0727272727272727,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.6334058816143029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
71,0.1728395061728395,0.0363636363636363,0.1548117154811712,0.3406079501169188,0.0,0.0,0.0,0.0,0.2820767688658412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
72,0.4567901234567901,0.0,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.6993904420466923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1657220584901383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
82,0.2716049382716049,0.0,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.3961123483218417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9825436408977556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
86,0.1481481481481481,0.0,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.3877062624117341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
91,0.2098765432098765,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.661156696006206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1632282929041034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
105,0.1975308641975308,0.109090909090909,0.3389121338912131,0.6691348402182413,1.0,0.75,0.0,0.0,0.7227721955360867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
109,0.2469135802469135,0.0,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.6732947890602686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
111,0.1851851851851851,0.0,0.3389121338912131,0.6691348402182413,1.0,0.0,0.0,0.0,0.492850661870268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
118,0.3580246913580246,0.0,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.6907674539605011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1657220584901383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
122,0.2469135802469135,0.0363636363636363,0.4602510460251046,0.7225253312548716,0.0,0.5,0.0,0.0,0.7658352130756624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.023804126048515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1058601134215493,1.0,1.0,0.0,0.0,1.0
128,0.2469135802469135,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.5917563168597532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
135,0.1851851851851851,0.0,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.6628493172872891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
141,0.2098765432098765,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.5169416832156455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
142,0.3209876543209876,0.0727272727272727,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.7763767527588283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9580593969621404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
144,0.7160493827160492,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.25,0.0,0.0,0.6914283273250159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
151,0.1975308641975308,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5878478128342483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
152,0.1975308641975308,0.0181818181818181,0.0334728033472799,0.2501948558067042,0.0,0.25,0.0,0.0,0.4756049402686357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2387213783722512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.512287334593573,1.0,1.0,0.0,0.0,0.0
153,0.2098765432098765,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.5621929065211045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
154,0.2716049382716049,0.0,0.3765690376569037,0.8823070927513683,1.0,0.75,0.0,0.0,0.5344511608683252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9802765812740876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
156,0.3950617283950617,0.0727272727272727,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.7903921168101173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9589662208116074,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
159,0.2222222222222222,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.6594393640539922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
160,0.2098765432098765,0.1272727272727272,0.0334728033472799,0.2501948558067042,0.0,0.0,0.0,0.0,0.580467578755373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2008614826569938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.512287334593573,1.0,1.0,0.0,0.0,0.0
182,0.5802469135802468,0.0363636363636363,0.7447698744769873,0.1995323460639113,0.0,0.75,0.0,0.0,0.8820655083460175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0833333333333333,0.0194967127635456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2264650283553848,1.0,1.0,0.0,0.0,0.0
183,0.2345679012345679,0.0,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.5356959888812932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9820902289730222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
184,0.2345679012345679,0.0727272727272727,0.1924686192468616,0.2696804364770102,1.0,0.5,0.0,0.0,0.811768483223066,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1466787576513262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
198,0.2098765432098765,0.0545454545454545,0.8661087866108785,0.1745908028059233,0.0,0.25,0.0,0.0,0.6846463255291116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0183631829517116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.2037807183364819,1.0,1.0,0.0,0.0,1.0
205,0.1975308641975308,0.0,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.6910983547398326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9589662208116074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
208,0.4814814814814814,0.0,0.6150627615062758,0.4844115354637566,0.0,0.75,1.0,0.0,0.5369277818064884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
215,0.1851851851851851,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.6461771040195569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
220,0.2716049382716049,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,1.0,0.0,0.7456414619163615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
221,0.5061728395061729,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.647141331954917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9576059850374066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
223,0.2345679012345679,0.0727272727272727,0.3765690376569037,0.8823070927513683,1.0,1.0,1.0,0.0,0.6803811399204682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9805032872364544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
227,0.1728395061728395,0.0,0.7196652719665269,0.1044427123928315,0.0,0.5,0.0,0.0,0.6027582686746316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.08954885513489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,0.4257088846880883,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
229,0.074074074074074,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.25,0.0,0.0,0.4756049402686357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1700294717751077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
232,0.5308641975308641,0.0,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.752699671620228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
239,0.1604938271604938,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.5331930189342876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
240,0.345679012345679,0.0181818181818181,0.5564853556485354,0.7786438035853465,0.0,0.5,0.0,0.0,0.6685887555427749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0571299025164361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.2857142857142857,1.0
241,0.4938271604938272,0.0,0.3682008368200835,0.3893219017926768,1.0,0.25,0.0,0.0,0.3636152410663567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.9217864429834506,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
243,0.2345679012345679,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.573494565885327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7977782815688053,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
249,0.382716049382716,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.5109842001350153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9578326909997734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
251,0.4938271604938272,0.0,0.3389121338912131,0.6691348402182413,0.0,1.0,0.0,0.0,0.5094464638657551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9800498753117208,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
256,0.345679012345679,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.0,1.0,0.0,0.5725931427044147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
257,0.2962962962962963,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.7515193759376735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9578326909997734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
261,0.1604938271604938,0.0,0.3765690376569037,0.8823070927513683,1.0,0.5,1.0,0.0,0.5429003918915096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
266,0.2222222222222222,0.0,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.4963624196529613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
269,0.2098765432098765,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5540062892371289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9576059850374066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
271,0.2592592592592592,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.4368466051913672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
